章号,章名,值域代码,值域名称,代码,名称,说明
2,国家标准代码,GB/T 2659-2000,国籍代码,90,瓜德罗普,
2,国家标准代码,GB/T 2659-2000,国籍代码,91,关岛,
2,国家标准代码,GB/T 2659-2000,国籍代码,92,危地马拉,
2,国家标准代码,GB/T 2659-2000,国籍代码,93,几内亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,94,几内亚比绍,
2,国家标准代码,GB/T 2659-2000,国籍代码,95,圭亚那,
2,国家标准代码,GB/T 2659-2000,国籍代码,96,海地,
2,国家标准代码,GB/T 2659-2000,国籍代码,97,赫德岛和麦克唐纳岛,
2,国家标准代码,GB/T 2659-2000,国籍代码,98,洪都拉斯,
2,国家标准代码,GB/T 2659-2000,国籍代码,99,匈牙利,
2,国家标准代码,GB/T 2659-2000,国籍代码,100,冰岛,
2,国家标准代码,GB/T 2659-2000,国籍代码,101,印度,
2,国家标准代码,GB/T 2659-2000,国籍代码,102,印度尼西亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,103,伊朗,
2,国家标准代码,GB/T 2659-2000,国籍代码,104,伊拉克,
2,国家标准代码,GB/T 2659-2000,国籍代码,105,爱尔兰,
2,国家标准代码,GB/T 2659-2000,国籍代码,106,以色列,
2,国家标准代码,GB/T 2659-2000,国籍代码,107,意大利,
2,国家标准代码,GB/T 2659-2000,国籍代码,108,牙买加,
2,国家标准代码,GB/T 2659-2000,国籍代码,109,日本,
2,国家标准代码,GB/T 2659-2000,国籍代码,110,约旦,
2,国家标准代码,GB/T 2659-2000,国籍代码,111,哈萨克斯坦,
2,国家标准代码,GB/T 2659-2000,国籍代码,112,肯尼亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,113,基里巴斯,
2,国家标准代码,GB/T 2659-2000,国籍代码,114,朝鲜,
2,国家标准代码,GB/T 2659-2000,国籍代码,115,韩国,
2,国家标准代码,GB/T 2659-2000,国籍代码,116,科威特,
2,国家标准代码,GB/T 2659-2000,国籍代码,117,吉尔吉斯斯坦,
2,国家标准代码,GB/T 2659-2000,国籍代码,118,老挝,
2,国家标准代码,GB/T 2659-2000,国籍代码,119,拉脱维亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,120,黎巴嫩,
2,国家标准代码,GB/T 2659-2000,国籍代码,121,莱索托,
2,国家标准代码,GB/T 2659-2000,国籍代码,122,利比里亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,123,利比亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,124,列支敦士登,
2,国家标准代码,GB/T 2659-2000,国籍代码,125,立陶宛,
2,国家标准代码,GB/T 2659-2000,国籍代码,126,卢森堡,
2,国家标准代码,GB/T 2659-2000,国籍代码,127,前南马其顿,
2,国家标准代码,GB/T 2659-2000,国籍代码,128,马达加斯加,
2,国家标准代码,GB/T 2659-2000,国籍代码,129,马拉维,
2,国家标准代码,GB/T 2659-2000,国籍代码,130,马来西亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,131,马尔代夫,
2,国家标准代码,GB/T 2659-2000,国籍代码,132,马里,
2,国家标准代码,GB/T 2659-2000,国籍代码,133,马耳他,
2,国家标准代码,GB/T 2659-2000,国籍代码,134,马绍尔群岛,
2,国家标准代码,GB/T 2659-2000,国籍代码,135,马提尼克,
2,国家标准代码,GB/T 2659-2000,国籍代码,136,毛里塔尼亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,137,毛里求斯,
2,国家标准代码,GB/T 2659-2000,国籍代码,138,马约特,
2,国家标准代码,GB/T 2659-2000,国籍代码,139,墨西哥,
2,国家标准代码,GB/T 2659-2000,国籍代码,140,密克罗尼西亚联邦,
2,国家标准代码,GB/T 2659-2000,国籍代码,141,摩尔多瓦,
2,国家标准代码,GB/T 2659-2000,国籍代码,142,摩纳哥,
2,国家标准代码,GB/T 2659-2000,国籍代码,143,蒙古,
2,国家标准代码,GB/T 2659-2000,国籍代码,144,蒙特塞拉特,
2,国家标准代码,GB/T 2659-2000,国籍代码,145,摩洛哥,
2,国家标准代码,GB/T 2659-2000,国籍代码,146,莫桑比克,
2,国家标准代码,GB/T 2659-2000,国籍代码,147,缅甸,
2,国家标准代码,GB/T 2659-2000,国籍代码,148,纳米比亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,149,瑙鲁,
2,国家标准代码,GB/T 2659-2000,国籍代码,150,尼泊尔,
2,国家标准代码,GB/T 2659-2000,国籍代码,151,荷兰,
2,国家标准代码,GB/T 2659-2000,国籍代码,152,荷属安的列斯,
2,国家标准代码,GB/T 2659-2000,国籍代码,153,新喀里多尼亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,154,新西兰,
2,国家标准代码,GB/T 2659-2000,国籍代码,155,尼加拉瓜,
2,国家标准代码,GB/T 2659-2000,国籍代码,156,尼日尔,
2,国家标准代码,GB/T 2659-2000,国籍代码,157,尼日利亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,158,纽埃,
2,国家标准代码,GB/T 2659-2000,国籍代码,159,诺福克岛,
2,国家标准代码,GB/T 2659-2000,国籍代码,160,北马里亚纳,
2,国家标准代码,GB/T 2659-2000,国籍代码,161,挪威,
2,国家标准代码,GB/T 2659-2000,国籍代码,162,阿曼,
2,国家标准代码,GB/T 2659-2000,国籍代码,163,巴基斯坦,
2,国家标准代码,GB/T 2659-2000,国籍代码,164,帕劳,
2,国家标准代码,GB/T 2659-2000,国籍代码,165,巴勒斯坦,
2,国家标准代码,GB/T 2659-2000,国籍代码,166,巴拿马,
2,国家标准代码,GB/T 2659-2000,国籍代码,167,巴布亚新几内亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,168,巴拉圭,
2,国家标准代码,GB/T 2659-2000,国籍代码,169,秘鲁,
2,国家标准代码,GB/T 2659-2000,国籍代码,170,菲律宾,
2,国家标准代码,GB/T 2659-2000,国籍代码,171,皮特凯恩群岛,
2,国家标准代码,GB/T 2659-2000,国籍代码,172,波兰,
2,国家标准代码,GB/T 2659-2000,国籍代码,173,葡萄牙,
2,国家标准代码,GB/T 2659-2000,国籍代码,174,波多黎各,
2,国家标准代码,GB/T 2659-2000,国籍代码,175,卡塔尔,
2,国家标准代码,GB/T 2659-2000,国籍代码,176,留尼汪,
2,国家标准代码,GB/T 2659-2000,国籍代码,177,罗马尼亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,178,俄罗斯联邦,
2,国家标准代码,GB/T 2659-2000,国籍代码,179,卢旺达,
2,国家标准代码,GB/T 2659-2000,国籍代码,180,圣赫勒拿,
2,国家标准代码,GB/T 2659-2000,国籍代码,181,圣基茨和尼维斯,
2,国家标准代码,GB/T 2659-2000,国籍代码,182,圣卢西亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,183,圣皮埃尔和密克隆,
2,国家标准代码,GB/T 2659-2000,国籍代码,184,圣文森特和格林纳丁斯,
2,国家标准代码,GB/T 2659-2000,国籍代码,185,萨摩亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,186,圣马力诺,
2,国家标准代码,GB/T 2659-2000,国籍代码,187,圣多美和普林西比,
2,国家标准代码,GB/T 2659-2000,国籍代码,188,沙特阿拉伯,
2,国家标准代码,GB/T 2659-2000,国籍代码,189,塞内加尔,
2,国家标准代码,GB/T 2659-2000,国籍代码,190,塞舌尔,
2,国家标准代码,GB/T 2659-2000,国籍代码,191,塞拉利昂,
2,国家标准代码,GB/T 2659-2000,国籍代码,192,新加坡,
2,国家标准代码,GB/T 2659-2000,国籍代码,193,斯洛伐克,
2,国家标准代码,GB/T 2659-2000,国籍代码,194,斯洛文尼亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,195,所罗门群岛,
2,国家标准代码,GB/T 2659-2000,国籍代码,196,索马里,
2,国家标准代码,GB/T 2659-2000,国籍代码,197,南非,
2,国家标准代码,GB/T 2659-2000,国籍代码,198,南乔治亚岛和南桑德韦奇岛,
2,国家标准代码,GB/T 2659-2000,国籍代码,199,西班牙,
2,国家标准代码,GB/T 2659-2000,国籍代码,200,斯里兰卡,
2,国家标准代码,GB/T 2659-2000,国籍代码,201,苏丹,
2,国家标准代码,GB/T 2659-2000,国籍代码,202,苏里南,
2,国家标准代码,GB/T 2659-2000,国籍代码,203,斯瓦尔巴群岛,
2,国家标准代码,GB/T 2659-2000,国籍代码,204,斯威士兰,
2,国家标准代码,GB/T 2659-2000,国籍代码,205,瑞典,
2,国家标准代码,GB/T 2659-2000,国籍代码,206,瑞士,
2,国家标准代码,GB/T 2659-2000,国籍代码,207,叙利亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,208,塔吉克斯坦,
2,国家标准代码,GB/T 2659-2000,国籍代码,209,坦桑尼亚,
2,国家标准代码,GB/T 2659-2000,国籍代码,210,泰国,
2,国家标准代码,GB/T 2659-2000,国籍代码,211,多哥,
2,国家标准代码,GB/T 2659-2000,国籍代码,212,托克劳,
2,国家标准代码,GB/T 2659-2000,国籍代码,213,汤加,
2,国家标准代码,GB/T 2659-2000,国籍代码,214,特立尼达和多巴哥,
2,国家标准代码,GB/T 2659-2000,国籍代码,215,突尼斯,
2,国家标准代码,GB/T 2659-2000,国籍代码,216,土耳其,
2,国家标准代码,GB/T 2659-2000,国籍代码,217,土库曼斯坦,
2,国家标准代码,GB/T 2659-2000,国籍代码,218,特克斯科斯群岛,
2,国家标准代码,GB/T 2659-2000,国籍代码,219,图瓦卢,
2,国家标准代码,GB/T 2659-2000,国籍代码,220,乌干达,
2,国家标准代码,GB/T 2659-2000,国籍代码,221,乌克兰,
