值域代码,值域名称,代码,名称,说明
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.06.01,润肺生津,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.06.02,滋阴止咳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.06.03,滋阴清肺,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.06.04,滋肺清肠,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.07,滋补肾阴,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.07.01,滋肾纳气,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.07.02,大补真阴,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.08,滋阴清热,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.08.01,滋阴止汗,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.08.02,滋阴解郁清热,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.08.03,滋阴清热化湿,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.08.04,滋阴清热化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.08.05,滋阴凉营,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.08.06,滋阴凉血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.08.07,滋阴降火,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09,滋阴祛邪,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.01,滋阴行气,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.02,滋阴止呕,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.03,滋阴化湿,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.04,滋阴祛痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.05,滋阴利水,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.06,滋阴解毒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.07,坚阴止痢,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.08,滋阴止血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.09,滋阴通淋,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.10,滋阴化瘀,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.03.09.11,滋阴搜邪,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.,补阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.01,补阳益气,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.01.01,温阳行气,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.02,温补心阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.02.01,温补心肺,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.02.02,温补心肾,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.03,温补肝阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.04,温补脾胃,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.04.01,温补脾阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.04.02,温补胃阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.04.03,温中和胃,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.04.04,温中涩肠,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.04.05,温中止血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.04.06,温补脾肾,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.05,温补肺阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.05.01,温肺止咳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.05.02,温肺平喘,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.06,温补肾阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.06.01,温补纳气,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.06.02,温补下元,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.06.03,温补命火,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.07,温阳固摄,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.07.01,温阳止汗,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.07.02,温阳止血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.07.03,温阳止遗,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.07.04,温阳止带,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.07.05,温阳调经,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.07.06,温阳固经,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08,温阳祛邪,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.01,温阳宣痹,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.02,温阳散结,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.03,温阳活血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.04,温阳止痛,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.05,温阳止渴,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.06,温阳化斑,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.07,温阳止泻,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.07.01,补肾止泻,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.08,温阳止痢,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.09,温阳祛痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.10,温阳祛湿,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.11,温阳消肿,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.04.08.12,温阳利水,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05,补益气血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05.01,调补气血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05.02,温补气血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05.03,补气摄血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05.04,补气生血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05.05,补脾养血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05.06,补气活血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05.07,益气养营,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05.08,补益肝脾,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05.09,补益心脾,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.05.10,补益心肝,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.06,补益气阴,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.06.01,补气生津,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.06.02,滋补心肺,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.06.03,滋补心肾,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.06.04,滋补肺肾,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.06.05,滋补肺胃,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.06.06,滋补肝胃,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.06.07,滋补脾胃,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.07,滋阴补阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.07.01,温阳滋阴,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.07.02,滋阴温阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.07.03,固阴回阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.07.04,生气于精,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.07.05,补益心肾,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.07.06,补肾调经,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.08,补益精髓,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.08.01,补益精血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.08.02,补肾益精,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.08.03,温补肾精,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.11.08.04,滋补肾精,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.,温里法,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.01,回阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.01.01,温经回阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.01.02,回阳通脉,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.01.03,回阳救逆,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.01.04,回阳固脱,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02,温阳散寒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02.01,散寒消肿,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02.02,通阳理气,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02.02.01,散寒止泻,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02.02.02,温通小肠,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02.03,温肺散寒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02.03.01,散寒平喘,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02.04,温中散寒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02.04.01,温胃散寒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02.04.02,温胃降逆,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.02.04.03,散寒止呕,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03,温经散寒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.01,温通经脉,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.01.01,温经通阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.01.02,温经止痛,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.01.03,温经活血,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.01.04,温经通络,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.01.05,暖肝散寒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.01.06,温肾散寒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.02,散寒宣痹,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.02.01,散寒止痛,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.03,暖宫散寒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.12.03.03.01,暖宫止痛,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.,祛暑法,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.01,祛暑化湿,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.01.01,祛暑解表,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.01.02,清暑辟秽,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.01.03,清化暑湿,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.01.04,涤暑利湿,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.01.05,清暑解毒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.02,祛暑清热,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.02.01,清暑宣肺,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.02.02,清心涤暑,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.13.03,清暑益气,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.,治风法,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01,疏散风邪,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.01,祛风解肌,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.01.01,疏风清热解表,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.01.01.01,疏风清热祛湿,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.01.01.02,疏风清热润燥,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.02,疏风清肺,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.03,祛风生发,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.04,疏风消肿,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.05,祛风通络,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.05.01,祛风宣痹,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.05.02,祛风止痛,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.06,疏风解毒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.06.01,疏风止痒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.06.02,疏风清热解毒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.01.06.03,疏风祛湿解毒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.02,清热熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.02.01,清肝熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.02.02,凉血熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.02.03,清暑熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.02.04,清热化痰熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.03,解毒熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.04,豁痰熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.05,平肝熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.05.01,平肝潜阳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.05.01.01,潜阳熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.05.02,熄风解痉,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.05.02.01,祛风解痉,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.05.02.02,熄风定痫,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.06,滋阴熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.06.01,养血熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.06.02,柔肝熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.06.03,益气补血熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.14.06.04,温阳补气熄风,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.,祛痰法,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.01,宣肺化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.01.01,化痰宣肺,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.01.01.01,化痰止咳,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.01.01.02,化痰平喘,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.01.02,豁痰宣肺,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.02,理气化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.02.01,解郁化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.02.02,降气化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.02.03,祛痰理气宽膈,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.02.04,祛痰理气解毒,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.03,化痰消食,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.04,祛风化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05,清热化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.01,清热行气化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.02,清热化痰宽胸,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.03,清热滋阴化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.04,清热祛痰化瘀,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.05,泻火涤痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.06,清肺化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.06.01,清热化痰宣肺,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.06.02,宣肺清热化饮,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.07,清心豁痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.07.01,清热化痰开窍,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.05.07.02,清胆化痰宁神,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.06,润燥化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.07,燥湿化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.07.01,渗湿化痰,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.07.02,祛痰化浊,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.08,温化痰饮,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.08.01,温阳化饮,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.08.01.01,散寒化饮,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.08.01.01.01,解表化饮,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.08.01.01.02,化饮宽胸,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.08.01.02,温肺化饮,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.08.01.02.01,宣肺化饮,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.08.01.02.02,化饮平喘,
GB/T 16751.3-2023,中医临床诊疗术语 第3部分：治法,C02.15.08.01.02.03,泻肺逐饮,
